source_path	target_path	bundle	locale	translation_id	translation_block
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_th.xtb	chrome/app/resources/generated_resources_th.xtb	generated_resources	th	6483805311199035658	"<translation id=""6483805311199035658"">กำลังเปิด <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_th.xtb	generated_resources	th	8401732857558278804	"<translation id=""8401732857558278804"">เปิดลิงก์ในแ&amp;ท็บปัจจุบัน</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_tr.xtb	chrome/app/resources/generated_resources_tr.xtb	generated_resources	tr	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" /> adlı dosyanın, kuruluşunuzun güvenlik politikalarıyla uyumlu olup olmadığı kontrol ediliyor...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_tr.xtb	chrome/app/resources/generated_resources_tr.xtb	generated_resources	tr	2878782256107578644	"<translation id=""2878782256107578644"">Tarama devam ediyor, şimdi açılsın mı?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_tr.xtb	chrome/app/resources/generated_resources_tr.xtb	generated_resources	tr	3835522725882634757	"<translation id=""3835522725882634757"">Hata! Bu sunucu, verileri <ph name=""PRODUCT_NAME"" /> tarafından anlaşılamayacak şekilde gönderiyor. Lütfen <ph name=""BEGIN_LINK"" />bir hata bildiriminde bulunun<ph name=""END_LINK"" /> ve <ph name=""BEGIN2_LINK"" />işlenmemiş girişi<ph name=""END2_LINK"" /> bildirime ekleyin.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_tr.xtb	chrome/app/resources/generated_resources_tr.xtb	generated_resources	tr	3916233823027929090	"<translation id=""3916233823027929090"">Güvenlik kontrolleri tamamlandı</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_tr.xtb	chrome/app/resources/generated_resources_tr.xtb	generated_resources	tr	4020327272915390518	"<translation id=""4020327272915390518"">Seçenekler menüsü</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_tr.xtb	chrome/app/resources/generated_resources_tr.xtb	generated_resources	tr	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> tehlikeli olabilir. Taranmak üzere Google Güvenli Tarama'ya gönderilsin mi?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_tr.xtb	chrome/app/resources/generated_resources_tr.xtb	generated_resources	tr	6098793583803863900	"<translation id=""6098793583803863900"">Bilinmeyen bir dosya, tehlikeli içerikler için taranıyor.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_tr.xtb	chrome/app/resources/generated_resources_tr.xtb	generated_resources	tr	6242574558232861452	"<translation id=""6242574558232861452"">Kuruluşunuzun güvenlik politikalarıyla uyumlu olup olmadığı kontrol ediliyor.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_tr.xtb	chrome/app/resources/generated_resources_tr.xtb	generated_resources	tr	6483805311199035658	"<translation id=""6483805311199035658""><ph name=""FILE"" /> açılıyor...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_tr.xtb	generated_resources	tr	8401732857558278804	"<translation id=""8401732857558278804"">Bağlan&amp;tıyı mevcut sekmede aç</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uk.xtb	chrome/app/resources/generated_resources_uk.xtb	generated_resources	uk	2521854691574443804	"<translation id=""2521854691574443804"">Перевірка відповідності файлу ""<ph name=""FILE_NAME"" />"" правилам безпеки вашої організації…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uk.xtb	chrome/app/resources/generated_resources_uk.xtb	generated_resources	uk	2878782256107578644	"<translation id=""2878782256107578644"">Триває сканування. Відкрити зараз?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_uk.xtb	chrome/app/resources/generated_resources_uk.xtb	generated_resources	uk	3835522725882634757	"<translation id=""3835522725882634757"">Сервер надсилає дані, які <ph name=""PRODUCT_NAME"" /> не може зрозуміти. <ph name=""BEGIN_LINK"" />Повідомте про помилку<ph name=""END_LINK"" />, включивши <ph name=""BEGIN2_LINK"" />необроблений список файлів<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uk.xtb	chrome/app/resources/generated_resources_uk.xtb	generated_resources	uk	3916233823027929090	"<translation id=""3916233823027929090"">Перевірку безпеки завершено</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uk.xtb	chrome/app/resources/generated_resources_uk.xtb	generated_resources	uk	4020327272915390518	"<translation id=""4020327272915390518"">Меню параметрів</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uk.xtb	chrome/app/resources/generated_resources_uk.xtb	generated_resources	uk	5945002094477276055	"<translation id=""5945002094477276055"">Файл <ph name=""FILE_NAME"" /> може бути небезпечним. Надіслати його в Безпечний перегляд Google на перевірку?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uk.xtb	chrome/app/resources/generated_resources_uk.xtb	generated_resources	uk	6098793583803863900	"<translation id=""6098793583803863900"">Невідомий файл сканується на наявність небезпечного контенту.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uk.xtb	chrome/app/resources/generated_resources_uk.xtb	generated_resources	uk	6242574558232861452	"<translation id=""6242574558232861452"">Перевірка відповідності правилам безпеки вашої організації.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uk.xtb	chrome/app/resources/generated_resources_uk.xtb	generated_resources	uk	6483805311199035658	"<translation id=""6483805311199035658"">Відкривається файл <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_uk.xtb	generated_resources	uk	8401732857558278804	"<translation id=""8401732857558278804"">Відкрити посилання в &amp;поточній вкладці</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ur.xtb	chrome/app/resources/generated_resources_ur.xtb	generated_resources	ur	2521854691574443804	"<translation id=""2521854691574443804"">آپ کی تنظیم کی سکیورٹی پالیسیز کے ساتھ <ph name=""FILE_NAME"" /> کو چیک کیا جا رہا ہے...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ur.xtb	chrome/app/resources/generated_resources_ur.xtb	generated_resources	ur	2878782256107578644	"<translation id=""2878782256107578644"">اسکیننگ جاری ہے، ابھی کھولیں؟</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_ur.xtb	chrome/app/resources/generated_resources_ur.xtb	generated_resources	ur	3835522725882634757	"<translation id=""3835522725882634757"">ارے، نہیں! یہ سرور ایسا ڈیٹا بھیج رہا ہے جو <ph name=""PRODUCT_NAME"" /> نہیں سمجھ سکتا۔ براہ کرم <ph name=""BEGIN_LINK"" />ایک بگ کی اطلاع دیں<ph name=""END_LINK"" /> اور <ph name=""BEGIN2_LINK"" />خام فہرست<ph name=""END2_LINK"" /> کو شامل کریں۔</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ur.xtb	chrome/app/resources/generated_resources_ur.xtb	generated_resources	ur	3916233823027929090	"<translation id=""3916233823027929090"">سیکیورٹی چیکس مکمل ہو چکے ہیں</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ur.xtb	chrome/app/resources/generated_resources_ur.xtb	generated_resources	ur	4020327272915390518	"<translation id=""4020327272915390518"">اختیارات کا مینیو</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ur.xtb	chrome/app/resources/generated_resources_ur.xtb	generated_resources	ur	5945002094477276055	"<translation id=""5945002094477276055"">‏<ph name=""FILE_NAME"" /> خطرناک ہو سکتا ہے۔ اسکین کرنے کے لیے Google محفوظ براؤزنگ کو بھیجیں؟</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ur.xtb	chrome/app/resources/generated_resources_ur.xtb	generated_resources	ur	6098793583803863900	"<translation id=""6098793583803863900"">خطرناک مواد کیلئے ایک نامعلوم فائل اسکین کی جا رہی ہے۔</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ur.xtb	chrome/app/resources/generated_resources_ur.xtb	generated_resources	ur	6242574558232861452	"<translation id=""6242574558232861452"">آپ کی تنظیم کی سکیورٹی پالیسیز کے ساتھ چیک کیا جا رہا ہے۔</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ur.xtb	chrome/app/resources/generated_resources_ur.xtb	generated_resources	ur	6483805311199035658	"<translation id=""6483805311199035658""><ph name=""FILE"" /> کھل رہی ہے…</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_ur.xtb	generated_resources	ur	8401732857558278804	"<translation id=""8401732857558278804"">لنک کو موجودہ &amp;ٹیب میں کھولیں</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uz.xtb	chrome/app/resources/generated_resources_uz.xtb	generated_resources	uz	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" /> fayli tashkilotingiz xavfsizlik siyosati asosida tekshirilmoqda...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uz.xtb	chrome/app/resources/generated_resources_uz.xtb	generated_resources	uz	2878782256107578644	"<translation id=""2878782256107578644"">Skanerlanmoqda, hozir ochilsinmi?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_uz.xtb	chrome/app/resources/generated_resources_uz.xtb	generated_resources	uz	3835522725882634757	"<translation id=""3835522725882634757"">Bu server ma’lumotlarni noma’lum <ph name=""PRODUCT_NAME"" /> formatida jo‘natmoqda. <ph name=""BEGIN_LINK"" />Xatolik haqida xabar yuboring<ph name=""END_LINK"" /> va hisobotingizga <ph name=""BEGIN2_LINK"" />xizmat ma’lumotlarini<ph name=""END2_LINK"" /> biriktiring.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uz.xtb	chrome/app/resources/generated_resources_uz.xtb	generated_resources	uz	3916233823027929090	"<translation id=""3916233823027929090"">Xavfsizlik tekshuvlari yakunlandi</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uz.xtb	chrome/app/resources/generated_resources_uz.xtb	generated_resources	uz	4020327272915390518	"<translation id=""4020327272915390518"">Parametrlar menyusi</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uz.xtb	chrome/app/resources/generated_resources_uz.xtb	generated_resources	uz	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> fayli xavfli boʻlishi mumkin. Tekshiruv uchun Google saytlar xavfsizligi tizimiga yuborilsinmi?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uz.xtb	chrome/app/resources/generated_resources_uz.xtb	generated_resources	uz	6098793583803863900	"<translation id=""6098793583803863900"">Notanish fayl tarkibida viruslar mavjudligi tekshirilmoqda.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uz.xtb	chrome/app/resources/generated_resources_uz.xtb	generated_resources	uz	6242574558232861452	"<translation id=""6242574558232861452"">Tashkilotingizning xavfsizlik siyosati asosida tekshirilmoqda.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_uz.xtb	chrome/app/resources/generated_resources_uz.xtb	generated_resources	uz	6483805311199035658	"<translation id=""6483805311199035658""><ph name=""FILE"" /> ochilmoqda...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_uz.xtb	generated_resources	uz	8401732857558278804	"<translation id=""8401732857558278804"">&amp;Havolani joriy ichki oynada ochish</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_vi.xtb	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	2521854691574443804	"<translation id=""2521854691574443804"">Đang kiểm tra để xem tệp <ph name=""FILE_NAME"" /> có tuân theo các chính sách bảo mật của tổ chức bạn hay không...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_vi.xtb	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	2878782256107578644	"<translation id=""2878782256107578644"">Hệ thống đang quét, bạn muốn mở ngay?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_vi.xtb	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	3835522725882634757	"<translation id=""3835522725882634757"">Ồ, không! Máy chủ này đang gửi dữ liệu <ph name=""PRODUCT_NAME"" /> không thể hiểu được. Vui lòng <ph name=""BEGIN_LINK"" />báo cáo lỗi<ph name=""END_LINK"" /> và đưa vào <ph name=""BEGIN2_LINK"" />danh sách mới<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_vi.xtb	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	3916233823027929090	"<translation id=""3916233823027929090"">Đã kiểm tra bảo mật xong</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_vi.xtb	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	4020327272915390518	"<translation id=""4020327272915390518"">Menu tùy chọn</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	4112568233565426272	"<translation id=""4112568233565426272"">Mở đường liên kết trong &amp;thẻ hiện tại</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_vi.xtb	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> có thể nguy hiểm. Gửi đến tính năng Duyệt web An toàn của Google để quét?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_vi.xtb	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	6098793583803863900	"<translation id=""6098793583803863900"">Đang quét một tệp không xác định để tìm nội dung nguy hiểm.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_vi.xtb	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	6242574558232861452	"<translation id=""6242574558232861452"">Đang kiểm tra để xem tệp có tuân thủ các chính sách bảo mật của tổ chức bạn hay không.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_vi.xtb	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	6483805311199035658	"<translation id=""6483805311199035658"">Đang mở <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	8401732857558278804	"<translation id=""8401732857558278804"">Mở đường liên kết trong &amp;tab hiện tại</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-CN.xtb	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	2521854691574443804	"<translation id=""2521854691574443804"">正在检查 <ph name=""FILE_NAME"" /> 是否符合贵组织的安全政策…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-CN.xtb	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	2878782256107578644	"<translation id=""2878782256107578644"">正在扫描。立即打开？</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_zh-CN.xtb	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	3835522725882634757	"<translation id=""3835522725882634757"">糟糕！<ph name=""PRODUCT_NAME"" />无法解读服务器所发送的数据。请<ph name=""BEGIN_LINK"" />报告错误<ph name=""END_LINK"" />，并附上<ph name=""BEGIN2_LINK"" />原始列表<ph name=""END2_LINK"" />。</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-CN.xtb	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	3916233823027929090	"<translation id=""3916233823027929090"">已完成安全检查</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-CN.xtb	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	4020327272915390518	"<translation id=""4020327272915390518"">选项菜单</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	4112568233565426272	"<translation id=""4112568233565426272"">在当前标签页中打开链接(&amp;C)</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-CN.xtb	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> 可能含有危险内容。发送给 Google 安全浏览服务进行扫描？</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-CN.xtb	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	6098793583803863900	"<translation id=""6098793583803863900"">正在扫描一个不明文件以确认其中是否包含危险内容。</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-CN.xtb	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	6242574558232861452	"<translation id=""6242574558232861452"">正在检查是否符合贵组织的安全政策。</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-CN.xtb	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	6483805311199035658	"<translation id=""6483805311199035658"">正在打开 <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	8401732857558278804	"<translation id=""8401732857558278804"">在当前标签页中打开链接(&amp;C)</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-HK.xtb	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	2521854691574443804	"<translation id=""2521854691574443804"">正在檢查 <ph name=""FILE_NAME"" /> 是否符合您機構的安全性政策…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-HK.xtb	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	2878782256107578644	"<translation id=""2878782256107578644"">正在掃瞄，要立即開啟嗎？</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_zh-HK.xtb	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	3835522725882634757	"<translation id=""3835522725882634757"">糟糕！這個伺服器傳送了「<ph name=""PRODUCT_NAME"" />」無法判讀的數據。請<ph name=""BEGIN_LINK"" />報告錯誤<ph name=""END_LINK"" />，同時提供<ph name=""BEGIN2_LINK"" />原始清單<ph name=""END2_LINK"" />。</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-HK.xtb	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	3916233823027929090	"<translation id=""3916233823027929090"">已完成安全檢查</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-HK.xtb	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	4020327272915390518	"<translation id=""4020327272915390518"">選項選單</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	4112568233565426272	"<translation id=""4112568233565426272"">在目前分頁中開啟連結(&amp;C)</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-HK.xtb	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> 可能不安全。要傳送到「Google 安全瀏覽」進行掃瞄嗎？</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-HK.xtb	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	6098793583803863900	"<translation id=""6098793583803863900"">系統正在掃瞄不明檔案是否包含危險內容。</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-HK.xtb	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	6242574558232861452	"<translation id=""6242574558232861452"">正在檢查是否符合您機構的安全性政策。</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-HK.xtb	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	6483805311199035658	"<translation id=""6483805311199035658"">正在開啟「<ph name=""FILE"" />」…</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	8401732857558278804	"<translation id=""8401732857558278804"">在目前分頁中開啟連結(&amp;C)</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-TW.xtb	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	2521854691574443804	"<translation id=""2521854691574443804"">正在檢查 <ph name=""FILE_NAME"" /> 是否符合貴機構的安全性政策...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-TW.xtb	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	2878782256107578644	"<translation id=""2878782256107578644"">正在掃描，要立即開啟嗎？</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_zh-TW.xtb	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	3835522725882634757	"<translation id=""3835522725882634757"">糟糕！這個伺服器傳送了「<ph name=""PRODUCT_NAME"" />」無法判讀的資料。請<ph name=""BEGIN_LINK"" />回報錯誤<ph name=""END_LINK"" />，同時提供<ph name=""BEGIN2_LINK"" />原始清單<ph name=""END2_LINK"" />。</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-TW.xtb	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	3916233823027929090	"<translation id=""3916233823027929090"">已完成安全性檢查</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-TW.xtb	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	4020327272915390518	"<translation id=""4020327272915390518"">選項選單</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	4112568233565426272	"<translation id=""4112568233565426272"">在目前分頁中開啟連結(&amp;C)</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-TW.xtb	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> 可能含有危險內容，要送交 Google 安全瀏覽服務進行掃描嗎？</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-TW.xtb	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	6098793583803863900	"<translation id=""6098793583803863900"">系統正在掃描不明檔案是否包含危險內容。</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-TW.xtb	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	6242574558232861452	"<translation id=""6242574558232861452"">正在檢查下載內容是否符合貴機構的安全性政策。</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zh-TW.xtb	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	6483805311199035658	"<translation id=""6483805311199035658"">正在開啟「<ph name=""FILE"" />」...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	8401732857558278804	"<translation id=""8401732857558278804"">在目前分頁中開啟連結(&amp;C)</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zu.xtb	chrome/app/resources/generated_resources_zu.xtb	generated_resources	zu	2521854691574443804	"<translation id=""2521854691574443804"">Ihlola i-<ph name=""FILE_NAME"" /> ngezinqubomgomo zokuvikela zenhlangano yakho...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zu.xtb	chrome/app/resources/generated_resources_zu.xtb	generated_resources	zu	2878782256107578644	"<translation id=""2878782256107578644"">Ukuskena kuyaqhubeka, vula manje?</translation>"
